station_id	station_name	date	air_temp	atmos_pres	sea_pres	altimeter	precip
USW00003991	DENTON MUNICPAL AP	2025-07-03 21:00:00	31.1	991.5	1013.9	1014.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-03 22:00:00	29.4	991.5	1013.8	1014.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-03 23:00:00	28.3	991.9	1014.1	1015.2	0
USW00003991	DENTON MUNICPAL AP	2025-07-04	26.7	992.2	1014.7	1015.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-04 01:00:00	26.7	992.2	1014.5	1015.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-04 02:00:00	26.1	992.5	1014.9	1015.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-04 03:00:00	25	992.9	1015.3	1016.3	0
USW00003991	DENTON MUNICPAL AP	2025-07-04 04:00:00	25	992.9	1015.4	1016.3	0
USW00003991	DENTON MUNICPAL AP	2025-07-04 05:00:00	25	992.9	1015.2	1016.3	0
USW00003991	DENTON MUNICPAL AP	2025-07-04 06:00:00	25	992.5	1014.8	1015.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-04 07:00:00	25	992.2	1014.4	1015.55	0
USW00003991	DENTON MUNICPAL AP	2025-07-04 08:00:00	24.0666666666667	991.9	1014.2	1015.2	0
USW00003991	DENTON MUNICPAL AP	2025-07-04 09:00:00	24.275	991.9	1014.3	1015.2	0
USW00003991	DENTON MUNICPAL AP	2025-07-04 10:00:00	23.9	992.2	1014.6	1015.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-04 11:00:00	24.4	992.5	1014.9	1015.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-04 12:00:00	25	992.5	1015.2	1015.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-04 13:00:00	26.0666666666667	992.9	1015.3	1016.3	0
USW00003991	DENTON MUNICPAL AP	2025-07-04 14:00:00	26.95	993.2	1015.6	1016.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-04 15:00:00	28.3	993.05	1015.4	1016.45	0
USW00003991	DENTON MUNICPAL AP	2025-07-04 16:00:00	29.425	992.975	1015.2	1016.375	0
USW00003991	DENTON MUNICPAL AP	2025-07-04 17:00:00	30.6	992.5	1014.8	1015.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-04 18:00:00	32.2	991.9	1014	1015.2	0
USW00003991	DENTON MUNICPAL AP	2025-07-04 19:00:00	31.7	991.2	1013.7	1014.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-04 20:00:00	32.2	990.9	1013.3	1014.2	0
USW00003991	DENTON MUNICPAL AP	2025-07-04 21:00:00	27.8	991.5	1014.1	1014.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-04 22:00:00	25	991.9	1014.2	1015.2	1.3
USW00003991	DENTON MUNICPAL AP	2025-07-04 23:00:00	25	991.2	1013.8	1014.6	0.3
USW00003991	DENTON MUNICPAL AP	2025-07-05	25	991.2	1013.8	1014.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-05 01:00:00	24.4	991.5	1014	1014.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-05 02:00:00	23.9	991.9	1014.5	1015.2	0
USW00003991	DENTON MUNICPAL AP	2025-07-05 03:00:00	23.9	992.2	1014.6	1015.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-05 04:00:00	24.4	992.2	1014.4	1015.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-05 05:00:00	23.95	991.9	1014.1	1015.2	0
USW00003991	DENTON MUNICPAL AP	2025-07-05 06:00:00	23.9	991.9	1014.2	1015.2	0
USW00003991	DENTON MUNICPAL AP	2025-07-05 07:00:00	23.9	991.5	1013.9	1014.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-05 08:00:00	23.9	991.35	1013.5	1014.75	0
USW00003991	DENTON MUNICPAL AP	2025-07-05 09:00:00	23.9	991	1013.3	1014.33333333333	0
USW00003991	DENTON MUNICPAL AP	2025-07-05 10:00:00	23.9	990.9	1013.4	1014.2	0
USW00003991	DENTON MUNICPAL AP	2025-07-05 11:00:00	23.95	991.5	1014	1014.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-05 12:00:00	24.025	991.8	1014.3	1015.125	0.175
USW00003991	DENTON MUNICPAL AP	2025-07-05 13:00:00	24.4	992.425	1015.1	1015.825	0
USW00003991	DENTON MUNICPAL AP	2025-07-05 14:00:00	25.3333333333333	992.633333333333	1015.1	1016.03333333333	0
USW00003991	DENTON MUNICPAL AP	2025-07-05 15:00:00	27.5	992.5	1015	1015.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-05 16:00:00	27.8	992.5	1014.9	1015.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-05 17:00:00	28.9	992.2	1014.6	1015.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-05 18:00:00	26.4	992.5	1014.9	1015.9	0.65
USW00003991	DENTON MUNICPAL AP	2025-07-05 19:00:00	26.4	992.2	1014.3	1015.55	0
USW00003991	DENTON MUNICPAL AP	2025-07-05 20:00:00	29.4	991.5	1013.9	1014.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-05 21:00:00	28.9	991.2	1013.7	1014.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-05 22:00:00	26.7	991.2	1013.7	1014.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-05 23:00:00	27.2	990.9	1013.4	1014.2	0
USW00003991	DENTON MUNICPAL AP	2025-07-06	27.2	991.5	1014	1014.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-06 01:00:00	26.1	991.2	1013.8	1014.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-06 02:00:00	25.7333333333333	991.5	1014.1	1014.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-06 03:00:00	25	992.05	1014.7	1015.4	0
USW00003991	DENTON MUNICPAL AP	2025-07-06 04:00:00	25	992.5	1015	1015.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-06 05:00:00	24.7	992.5	1015	1015.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-06 06:00:00	24.4	992.35	1014.6	1015.75	0
USW00003991	DENTON MUNICPAL AP	2025-07-06 07:00:00	24.4	991.5	1014.1	1014.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-06 08:00:00	25	991.2	1013.5	1014.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-06 09:00:00	25	991.2	1013.5	1014.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-06 10:00:00	24.4	991.2	1013.8	1014.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-06 11:00:00	24.4	991.5	1014.1	1014.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-06 12:00:00	24.4	992.05	1014.7	1015.4	0
USW00003991	DENTON MUNICPAL AP	2025-07-06 13:00:00	25.4	992.3	1014.8	1015.7	0
USW00003991	DENTON MUNICPAL AP	2025-07-06 14:00:00	26.4	992.35	1015.1	1015.75	0
USW00003991	DENTON MUNICPAL AP	2025-07-06 15:00:00	26.1	993.2	1015.6	1016.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-06 16:00:00	26.4	993.2	1015.8	1016.6	0.5
USW00003991	DENTON MUNICPAL AP	2025-07-06 17:00:00	25.425	993.6	1015.9	1017	0
USW00003991	DENTON MUNICPAL AP	2025-07-06 18:00:00	26.7	993.2	1015.8	1016.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-06 19:00:00	27.2	993.2	1015.7	1016.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-06 20:00:00	27.8	992.2	1014.7	1015.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-06 21:00:00	30	991.9	1014.3	1015.2	0
USW00003991	DENTON MUNICPAL AP	2025-07-06 22:00:00	30.6	991.2	1013.6	1014.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-06 23:00:00	29.4	990.5	1012.7	1013.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-07	28.3	990.5	1012.8	1013.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-07 01:00:00	27.2	990.5	1012.9	1013.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-07 02:00:00	25.6	991.5	1013.8	1014.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-07 03:00:00	24.4	992.2	1014.7	1015.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-07 04:00:00	22.8	992.9	1015.2	1016.3	0
USW00003991	DENTON MUNICPAL AP	2025-07-07 05:00:00	23.3	992.9	1015.5	1016.3	0
USW00003991	DENTON MUNICPAL AP	2025-07-07 06:00:00	22.8	992.5	1015	1015.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-07 07:00:00	23.3	992.2	1014.8	1015.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-07 08:00:00	23.3	992.2	1014.7	1015.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-07 09:00:00	22.2	991.9	1014.4	1015.2	0
USW00003991	DENTON MUNICPAL AP	2025-07-07 10:00:00	23.9	992.2	1014.5	1015.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-07 11:00:00	23.9	992.5	1014.8	1015.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-07 12:00:00	25	992.9	1015.4	1016.3	0
USW00003991	DENTON MUNICPAL AP	2025-07-07 13:00:00	27.2	993.9	1016.2	1017.3	0
USW00003991	DENTON MUNICPAL AP	2025-07-07 14:00:00	27.5	994.2	1016.8	1017.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-07 15:00:00	28.05	994.2	1016.5	1017.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-07 16:00:00	30	994.2	1016.6	1017.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-07 17:00:00	31.1	993.9	1016.4	1017.3	0
USW00003991	DENTON MUNICPAL AP	2025-07-07 18:00:00	30.85	993.7	1015.7	1017.1	0
USW00003991	DENTON MUNICPAL AP	2025-07-07 19:00:00	31.1	992.9	1015.4	1016.3	0
USW00003991	DENTON MUNICPAL AP	2025-07-07 20:00:00	31.7	992.9	1015.3	1016.3	0
USW00003991	DENTON MUNICPAL AP	2025-07-07 21:00:00	31.7	992.5	1014.8	1015.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-07 22:00:00	32.8	991.9	1014.3	1015.2	0
USW00003991	DENTON MUNICPAL AP	2025-07-07 23:00:00	32.2	991.9	1014.4	1015.2	0
USW00003991	DENTON MUNICPAL AP	2025-07-08	31.1	992.5	1014.9	1015.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-08 01:00:00	28.9	992.5	1015.1	1015.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-08 02:00:00	25.6	992.9	1015.3	1016.3	0
USW00003991	DENTON MUNICPAL AP	2025-07-08 03:00:00	26.1	993.5	1016.1	1016.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-08 04:00:00	26.1	994.2	1016.7	1017.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-08 05:00:00	25.6	994.9	1017.2	1018.3	0
USW00003991	DENTON MUNICPAL AP	2025-07-08 06:00:00	25.6	994.9	1017.3	1018.3	0
USW00003991	DENTON MUNICPAL AP	2025-07-08 07:00:00	23.9	994.9	1017.3	1018.3	0
USW00003991	DENTON MUNICPAL AP	2025-07-08 08:00:00	23.3	994.5	1016.9	1017.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-08 09:00:00	23.9	994.5	1016.8	1017.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-08 10:00:00	23.3	994.9	1017.4	1018.3	0
USW00003991	DENTON MUNICPAL AP	2025-07-08 11:00:00	23.9	995.2	1017.6	1018.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-08 12:00:00	25	995.5	1017.9	1019	0
USW00003991	DENTON MUNICPAL AP	2025-07-08 13:00:00	26.7	996.2	1018.7	1019.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-08 14:00:00	28.3	996.2	1018.7	1019.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-08 15:00:00	30.6	996.2	1018.8	1019.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-08 16:00:00	31.1	995.8	1018.4	1019.3	0
USW00003991	DENTON MUNICPAL AP	2025-07-08 17:00:00	32.8	995.5	1017.9	1019	0
USW00003991	DENTON MUNICPAL AP	2025-07-08 18:00:00	31.7	994.35	1016.7	1017.75	0
USW00003991	DENTON MUNICPAL AP	2025-07-08 19:00:00	29.15	994.05	1016.4	1017.45	0
USW00003991	DENTON MUNICPAL AP	2025-07-08 20:00:00	31.95	993.2	1015.2	1016.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-08 21:00:00	33.3	992.5	1014.9	1015.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-08 22:00:00	33.9	991.9	1014	1015.2	0
USW00003991	DENTON MUNICPAL AP	2025-07-08 23:00:00	32.2	991.9	1014.2	1015.2	0
USW00003991	DENTON MUNICPAL AP	2025-07-09	28.5333333333333	992.1	1014.2	1015.46666666667	1.66666666666667
USW00003991	DENTON MUNICPAL AP	2025-07-09 01:00:00	26.1	993.5	1016	1016.9	0.5
USW00003991	DENTON MUNICPAL AP	2025-07-09 02:00:00	24.35	995.05	1017.6	1018.45	1.5
USW00003991	DENTON MUNICPAL AP	2025-07-09 03:00:00	22.2	995.2	1017.8	1018.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-09 04:00:00	22.8	995.5	1017.8	1019	0
USW00003991	DENTON MUNICPAL AP	2025-07-09 05:00:00	22.2	995.5	1018	1019	0
USW00003991	DENTON MUNICPAL AP	2025-07-09 06:00:00	22.2	994.9	1017.2	1018.3	0
USW00003991	DENTON MUNICPAL AP	2025-07-09 07:00:00	21.7	994.5	1016.9	1017.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-09 08:00:00	21.7	993.9	1016.2	1017.3	0
USW00003991	DENTON MUNICPAL AP	2025-07-09 09:00:00	21.7	993.9	1016.2	1017.3	0
USW00003991	DENTON MUNICPAL AP	2025-07-09 10:00:00	22.2	993.9	1016.4	1017.3	0
USW00003991	DENTON MUNICPAL AP	2025-07-09 11:00:00	22.2	993.9	1016.3	1017.3	0
USW00003991	DENTON MUNICPAL AP	2025-07-09 12:00:00	23.3	994.2	1016.8	1017.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-09 13:00:00	25	995.2	1017.7	1018.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-09 14:00:00	26.7	995.5	1018	1019	0
USW00003991	DENTON MUNICPAL AP	2025-07-09 15:00:00	27.8	995.5	1018.1	1019	0
USW00003991	DENTON MUNICPAL AP	2025-07-09 16:00:00	29.4	995.5	1018.1	1019	0
USW00003991	DENTON MUNICPAL AP	2025-07-09 17:00:00	31.1	995.2	1017.6	1018.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-09 18:00:00	31.7	993.9	1016.4	1017.3	0
USW00003991	DENTON MUNICPAL AP	2025-07-09 19:00:00	32.8	993.2	1015.7	1016.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-09 20:00:00	33.9	992.5	1014.9	1015.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-09 21:00:00	32.8	991.9	1014.3	1015.2	0
USW00003991	DENTON MUNICPAL AP	2025-07-09 22:00:00	33.9	991.2	1013.6	1014.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-09 23:00:00	33.9	991.2	1013.5	1014.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-10	33.3	991.2	1013.6	1014.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-10 01:00:00	30.85	992.125	1015.2	1015.525	0
USW00003991	DENTON MUNICPAL AP	2025-07-10 02:00:00	25.25	993.05	1015.4	1016.45	0
USW00003991	DENTON MUNICPAL AP	2025-07-10 03:00:00	24.4	992.5	1015.2	1015.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-10 04:00:00	24.4	992.5	1014.9	1015.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-10 05:00:00	23.9	992.5	1014.8	1015.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-10 06:00:00	23.3	992.2	1014.5	1015.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-10 07:00:00	23.3	991.9	1014.3	1015.2	0
USW00003991	DENTON MUNICPAL AP	2025-07-10 08:00:00	23.3	991.5	1013.7	1014.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-10 09:00:00	23.3	991.9	1014.3	1015.2	0
USW00003991	DENTON MUNICPAL AP	2025-07-10 10:00:00	23.3	992.5	1014.7	1015.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-10 11:00:00	23.3	992.9	1015.1	1016.3	0
USW00003991	DENTON MUNICPAL AP	2025-07-10 12:00:00	24.4	993.5	1015.7	1016.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-10 13:00:00	26.7	993.5	1016.1	1016.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-10 14:00:00	28.9	993.9	1016.1	1017.3	0
USW00003991	DENTON MUNICPAL AP	2025-07-10 15:00:00	30.6	993.5	1015.9	1016.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-10 16:00:00	31.7	993.2	1015.5	1016.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-10 17:00:00	32.8	992.2	1014.6	1015.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-10 18:00:00	34.4	991.5	1013.8	1014.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-10 19:00:00	35	990.9	1013.2	1014.2	0
USW00003991	DENTON MUNICPAL AP	2025-07-10 20:00:00	35.6	990.2	1012.6	1013.5	0
USW00003991	DENTON MUNICPAL AP	2025-07-10 21:00:00	35.6	989.9	1012.1	1013.2	0
USW00003991	DENTON MUNICPAL AP	2025-07-10 22:00:00	35.6	989.2	1011.6	1012.5	0
USW00003991	DENTON MUNICPAL AP	2025-07-10 23:00:00	34.4	989.2	1011.3	1012.5	0
USW00003991	DENTON MUNICPAL AP	2025-07-11	32.8	989.5	1011.8	1012.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-11 01:00:00	31.1	989.9	1012.1	1013.2	0
USW00003991	DENTON MUNICPAL AP	2025-07-11 02:00:00	30	990.2	1012.3	1013.5	0
USW00003991	DENTON MUNICPAL AP	2025-07-11 03:00:00	28.9	990.2	1012.6	1013.5	0
USW00003991	DENTON MUNICPAL AP	2025-07-11 04:00:00	28.9	990.5	1012.6	1013.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-11 05:00:00	28.3	990.5	1012.8	1013.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-11 06:00:00	27.8	990.5	1012.7	1013.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-11 07:00:00	27.2	990.5	1012.7	1013.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-11 08:00:00	26.7	990.5	1012.8	1013.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-11 09:00:00	26.7	990.9	1013	1014.2	0
USW00003991	DENTON MUNICPAL AP	2025-07-11 10:00:00	25.6	991.5	1013.9	1014.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-11 11:00:00	24.4	991.9	1014.2	1015.2	0
USW00003991	DENTON MUNICPAL AP	2025-07-11 12:00:00	26.1	992.2	1014.6	1015.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-11 13:00:00	27.2	992.5	1014.9	1015.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-11 14:00:00	29.4	992.5	1014.8	1015.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-11 15:00:00	31.1	992.2	1014.5	1015.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-11 16:00:00	32.2	992.2	1014.3	1015.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-11 17:00:00	33.3	991.9	1014	1015.2	0
USW00003991	DENTON MUNICPAL AP	2025-07-11 18:00:00	33.9	990.9	1013.2	1014.2	0
USW00003991	DENTON MUNICPAL AP	2025-07-11 19:00:00	34.4	990.9	1013.2	1014.2	0
USW00003991	DENTON MUNICPAL AP	2025-07-11 20:00:00	33.3	990.9	1013	1014.2	0
USW00003991	DENTON MUNICPAL AP	2025-07-11 21:00:00	34.4	990.5	1012.8	1013.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-11 22:00:00	33.9	989.9	1012.1	1013.2	0
USW00003991	DENTON MUNICPAL AP	2025-07-11 23:00:00	33.3	990.2	1012.3	1013.5	0
USW00003991	DENTON MUNICPAL AP	2025-07-12	31.7	989.9	1012.3	1013.2	0
USW00003991	DENTON MUNICPAL AP	2025-07-12 01:00:00	30.6	990.2	1012.3	1013.5	0
USW00003991	DENTON MUNICPAL AP	2025-07-12 02:00:00	29.4	990.5	1012.8	1013.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-12 03:00:00	28.3	991.2	1013.4	1014.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-12 04:00:00	27.2	991.2	1013.5	1014.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-12 05:00:00	27.2	991.2	1013.5	1014.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-12 06:00:00	26.7	991.5	1013.8	1014.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-12 07:00:00	26.7	992.2	1014.5	1015.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-12 08:00:00	26.1	992.2	1014.5	1015.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-12 09:00:00	25.6	992.5	1014.9	1015.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-12 10:00:00	25	992.5	1014.9	1015.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-12 11:00:00	25.6	992.9	1015.3	1016.3	0
USW00003991	DENTON MUNICPAL AP	2025-07-12 12:00:00	26.1	993.5	1016	1016.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-12 13:00:00	26.7	993.9	1016.2	1017.3	0
USW00003991	DENTON MUNICPAL AP	2025-07-12 14:00:00	27.625	993.9	1016.2	1017.3	0
USW00003991	DENTON MUNICPAL AP	2025-07-12 15:00:00	29.15	993.5	1015.9	1016.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-12 16:00:00	30	993.5	1015.9	1016.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-12 17:00:00	29.4	993.2	1015.6	1016.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-12 18:00:00	31.1	992.5	1014.9	1015.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-12 19:00:00	31.3333333333333	991.966666666667	1013.8	1015.36666666667	0
USW00003991	DENTON MUNICPAL AP	2025-07-12 20:00:00	32.2	990.5	1012.8	1013.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-12 21:00:00	32.8	989.5	1011.9	1012.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-12 22:00:00	32.8	989.9	1012	1013.2	0
USW00003991	DENTON MUNICPAL AP	2025-07-12 23:00:00	26.7	990.2	1012.5	1013.5	1
USW00003991	DENTON MUNICPAL AP	2025-07-13	24.2	990.5	1013.1	1013.9	0.5
USW00003991	DENTON MUNICPAL AP	2025-07-13 01:00:00	24.4	990.85	1013.6	1014.25	0
USW00003991	DENTON MUNICPAL AP	2025-07-13 02:00:00	24.2	992.35	1014.8	1015.75	0
USW00003991	DENTON MUNICPAL AP	2025-07-13 03:00:00	24.4	992.4	1014.6	1015.8	0
USW00003991	DENTON MUNICPAL AP	2025-07-13 04:00:00	23.9	992.2	1014.7	1015.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-13 05:00:00	23.9	992.5	1015	1015.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-13 06:00:00	23.9	992.9	1015.2	1016.3	0
USW00003991	DENTON MUNICPAL AP	2025-07-13 07:00:00	23.9	992.35	1014.7	1015.75	0
USW00003991	DENTON MUNICPAL AP	2025-07-13 08:00:00	23.9	992.2	1014.6	1015.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-13 09:00:00	23.9	991.85	1014.1	1015.25	0
USW00003991	DENTON MUNICPAL AP	2025-07-13 10:00:00	23.3	992.05	1014.4	1015.4	0
USW00003991	DENTON MUNICPAL AP	2025-07-13 11:00:00	23.3	992.2	1014.8	1015.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-13 12:00:00	23.9	993.5	1016.1	1016.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-13 13:00:00	24.4	993.9	1016.3	1017.3	0
USW00003991	DENTON MUNICPAL AP	2025-07-13 14:00:00	25	993.5	1016.1	1016.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-13 15:00:00	25.6	993.9	1016.3	1017.3	0
USW00003991	DENTON MUNICPAL AP	2025-07-13 16:00:00	27.8	993.9	1016.5	1017.3	0
USW00003991	DENTON MUNICPAL AP	2025-07-13 17:00:00	29.4	993.9	1016.3	1017.3	0
USW00003991	DENTON MUNICPAL AP	2025-07-13 18:00:00	29.4	993.5	1015.8	1016.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-13 19:00:00	31.1	992.2	1014.5	1015.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-13 20:00:00	31.7	991.2	1013.6	1014.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-13 21:00:00	32.2	991.2	1013.5	1014.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-13 22:00:00	32.2	990.9	1013.4	1014.2	0
USW00003991	DENTON MUNICPAL AP	2025-07-13 23:00:00	31.1	991.2	1013.6	1014.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-14	30	991.2	1013.7	1014.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-14 01:00:00	27.8	991.9	1014.4	1015.2	0
USW00003991	DENTON MUNICPAL AP	2025-07-14 02:00:00	26.7	992.2	1014.7	1015.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-14 03:00:00	25.6	992.9	1015.5	1016.3	0
USW00003991	DENTON MUNICPAL AP	2025-07-14 04:00:00	24.4	993.2	1015.7	1016.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-14 05:00:00	23.9	993.5	1015.9	1016.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-14 06:00:00	22.2	993.5	1015.9	1016.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-14 07:00:00	22.2	993.2	1015.7	1016.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-14 08:00:00	21.1	993.5	1015.9	1016.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-14 09:00:00	21.1	993.5	1015.8	1016.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-14 10:00:00	21.7	993.9	1016.1	1017.3	0
USW00003991	DENTON MUNICPAL AP	2025-07-14 11:00:00	22.8	993.9	1016.4	1017.3	0
USW00003991	DENTON MUNICPAL AP	2025-07-14 12:00:00	24.4	994.2	1016.8	1017.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-14 13:00:00	25	994.2	1016.7	1017.6	0
USW00003991	DENTON MUNICPAL AP	2025-07-14 14:00:00	24.4333333333333	994.4	1017.1	1017.8	0
USW00003991	DENTON MUNICPAL AP	2025-07-14 15:00:00	24.1	994.5	1017.2	1017.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-14 16:00:00	24.4	994.2	1016.8	1017.6	0.5
USW00003991	DENTON MUNICPAL AP	2025-07-14 17:00:00	26.1	993.9	1016.5	1017.3	0
USW00003991	DENTON MUNICPAL AP	2025-07-14 18:00:00	27.2333333333333	993.9	1016.4	1017.3	0
USW00003991	DENTON MUNICPAL AP	2025-07-14 19:00:00	30	993.5	1015.9	1016.9	0
USW00003991	DENTON MUNICPAL AP	2025-07-14 20:00:00	31.7	992.9	1015.1	1016.3	0
USW00003991	DENTON MUNICPAL AP	2025-07-14 21:00:00	31.1	992.2	1014.6	1015.6	0
